index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
3324,i mentioned above feel free to hit me up about anything,joy,0,0,1,0,0,0,1
11081,i feel about cool newbie leave a note,joy,0,0,1,0,0,0,1
6134,i feel like every once in a while i should stop trying to do the smart thing and really go for my dreams,joy,0,0,1,0,0,0,1
12463,i feel greedy with my thoughts and it is a relief to let them linger,anger,1,0,0,0,0,0,0
931,i dontknow why but i never feel this way with anyone else i really cant be without linus i love him which i never thought i could ever love anyone after went through few fucked up relationship,anger,1,0,0,0,0,0,0
13123,i feel like i have a headcold and im groggy and even more exhausted today,sadness,0,0,0,0,1,0,0
3628,i feel utterly exhausted and unable to function,sadness,0,0,0,0,1,0,0
8478,i need to feel my ears agonized by the high treble of a guitar amp turned all the way up,sadness,0,0,0,0,1,0,0
9655,i honestly loved this place and felt pretty comfortable here but after this i don t really know how to feel the school has taken action to help me get through this unfortunate situation which i am really happy about because i wasn t expecting any support,sadness,0,0,0,0,1,0,0
7895,first anatomy lesson,anger,1,0,0,0,0,0,0
612,i remember feeling amazed,surprise,0,0,0,0,0,1,1
357,ive feeling a little blank and could think of nothing to write about which might be interesting to explore or had my mind captivated,sadness,0,0,0,0,1,0,0
14613,i feel that would be a far more considerate and sensitive approach on the part of employers,joy,0,0,1,0,0,0,1
13452,i think just noticing this in me that i m more prone to feel jealous right now is helping me show up with a bit more intentionality than at other times in my life,anger,1,0,0,0,0,0,0
636,i feel like this leads me to be not as gentle and kind as i should be,love,0,0,0,1,0,0,1
7860,i have to admit i was feeling pretty horny nicole,love,0,0,0,1,0,0,1
10378,i can smirk at folks who can t use outlook and feel like i m the superior smarter person surrounded by fools,joy,0,0,1,0,0,0,1
5956,i mentioned previously it has only been over two months i am feeling hopeful that if i am having more positive thought i might be able to forgive her,joy,0,0,1,0,0,0,1
11151,ill be attending college classes and ill have a bunch of stuff to tell you guys about like how classes are going and how im feeling and if i meet anyone cute or not,joy,0,0,1,0,0,0,1
7727,i am way less uptight the second time around but i still do feel awkward both at baring myself and at the potential of making anyone else feel uncomfortable,sadness,0,0,0,0,1,0,0
14094,i don t need to though i must admit i kept comparing myself to the skinny japanese girls i see everyday on the street and just writing that here makes me feel ludicrous,sadness,0,0,0,0,1,0,0
15347,i was up to tackling some exercise in the backyard shed late in the morning and then had my breakfast the burden on my system was such that i began feeling lethargic and i scotched an intended shopping expedition for a second consecutive day,sadness,0,0,0,0,1,0,0
224,i have been feeling suitably punished,sadness,0,0,0,0,1,0,0
930,i feel thrilled with your presence in your eyes i feel the belief in peace in sincerity,joy,0,0,1,0,0,0,1
1115,i vented my feelings towards the pathetic excuse of a communicat,sadness,0,0,0,0,1,0,0
7283,i feel shocked that my photo was chosen as the best photo of the week,surprise,0,0,0,0,0,1,1
9492,i feel disturbed by the more and more unreasonable lie my life is taking towards,sadness,0,0,0,0,1,0,0
1197,im feeling really positive desp,joy,0,0,1,0,0,0,1
13927,i feel determined this time though,joy,0,0,1,0,0,0,1
926,i couldn t tell if he was sick injured or just feeling generally awful but he climbed into the team car and abandoned the race right there with spectators snapping away on their phones,sadness,0,0,0,0,1,0,0
15276,i feel uncomfortable and slobby,fear,0,1,0,0,0,0,0
15613,im feeling cranky after taxation,anger,1,0,0,0,0,0,0
1535,i am feeling bitchy this evening,anger,1,0,0,0,0,0,0
7303,i feel so foolish for resisting what was obviously meant to be,sadness,0,0,0,0,1,0,0
953,i feel fake because i think if you really want to have a good conversation and make good contact you have to appear especially self confident and even risk talking to some people which are no good to talk to at all until you meet one person which you have a good connection to,sadness,0,0,0,0,1,0,0
659,i can t tell you how awful that comment made me feel its not supportive it s condescending,love,0,0,0,1,0,0,1
12069,when i heard the news of the death of my father it was in the evening and i was alone all night in my room trying to remember the face of my father,sadness,0,0,0,0,1,0,0
1717,i dream i feel like i am finally not burdened by all of the things that i feel just crushing me when im awake,sadness,0,0,0,0,1,0,0
547,i feel a little virtuous doing these things but on the other hand nini s tasted better,joy,0,0,1,0,0,0,1
4687,i feel extremely mind fucked,anger,1,0,0,0,0,0,0
15237,i friends its a feeling that runs under everything he is every dumbass word he says and moronic thing he does but its worst when hes with rukia,sadness,0,0,0,0,1,0,0
10333,i feel super reassured or that until i move on from this,joy,0,0,1,0,0,0,1
966,i have the joy of allowing kids to feel like the valued treasures that they are and to just have a blast being a kid alongside with them but can i just say its an incredibly humbling experience to have influence into a childs life and to know that what you do and say is being internalized,joy,0,0,1,0,0,0,1
918,i feel like my life has been taken over by a video game and im doomed to repeat the same set of circumstances over and over again until i collect all of the special powers knowledge and treasures to finally advance me to the next level,sadness,0,0,0,0,1,0,0
2352,i don t know what it feels like to be in love so i m starting to get scared that i don t actually love him,fear,0,1,0,0,0,0,0
12292,i have cried in my loneliness and smoked because i felt like i had something that made me feel accepted no matter what and also made me not care about what wasn t family spouse and children,joy,0,0,1,0,0,0,1
3305,id call that feeling relaxed,joy,0,0,1,0,0,0,1
9858,i just love how when she gets that one on one time with me she feels to loved,love,0,0,0,1,0,0,1
10299,i hate that colby wasnt feeling well that day but im very thankful that he is feeling better now,joy,0,0,1,0,0,0,1
9046,i sat down at the table for lunch after proclaiming how amazing i felt considering i started to feel weird,surprise,0,0,0,0,0,1,1
372,i thought i would i just feel blank,sadness,0,0,0,0,1,0,0
15150,i am feeling impatient restless excited,anger,1,0,0,0,0,0,0
8443,i have a few prayer requests if you want to the add your own to the list feel free,joy,0,0,1,0,0,0,1
8303,i feel so nervous anxious and i dont know why,fear,0,1,0,0,0,0,0
10688,i already went out of my way to be as considerate as possible to others but now i feel like i am being abused,sadness,0,0,0,0,1,0,0
5160,i feel myself slowly not caring about living up to other peoples standards when it comes to aesthetics and how i present myself,love,0,0,0,1,0,0,1
14106,i have a feeling they don t find whiskey to be humorous over there at the health department,joy,0,0,1,0,0,0,1
10595,i just couldnt fall asleep feeling scared,fear,0,1,0,0,0,0,0
1056,i feel a bit rotten putting a post about teaching into the stones tag list for this blog its not really a grumble or groan subject for me to be honest,sadness,0,0,0,0,1,0,0
11046,i love to be able to say how i feel and i love to be in this complacent spot,joy,0,0,1,0,0,0,1
5426,i feel so peaceful so i know i made the right decision,joy,0,0,1,0,0,0,1
1810,i come home i am usually feel drained and exhausted,sadness,0,0,0,0,1,0,0
4190,im seeing on facebook right now make me feel proud and excited for their parents and them but also sad that the babies and little squirts they once were are now gone forever,joy,0,0,1,0,0,0,1
7872,i feel like i liked my hair much better before i was using a sulfate free brand and i believe i am using a reputable brand,love,0,0,0,1,0,0,1
6470,i feel isolated as a stay at home mum shonas story notes d athe only negative for me is that i feel isolated as a stay at home mum,sadness,0,0,0,0,1,0,0
5095,i feel like all i ever do anymore on the internet is bitch about my kid but seriously im amazed that so many children survive toddlerhood,surprise,0,0,0,0,0,1,1
3939,when in a car accident where car was total wipe off wipe out,fear,0,1,0,0,0,0,0
15163,i feel this feeling when i am to fill in a questionnaire or a form,anger,1,0,0,0,0,0,0
502,i am feeling stressed and more than a bit anxious,anger,1,0,0,0,0,0,0
92,im feeling a bit out of my depth with my colouring skills amongst all this talent though so please be gentle with me,love,0,0,0,1,0,0,1
1390,i feel so dumb about it,sadness,0,0,0,0,1,0,0
12776,i feel like i quote him or talk about him much but it is only because i am continually amazed and nourished by his spirit and his understanding and excitement for life,surprise,0,0,0,0,0,1,1
13953,i started thinking about all the times that people were jerks and there was nothing really that i could do except go home write unsatisfying angry complaints into the internetsphere and generally feel helpless marginalized and disregarded by society,sadness,0,0,0,0,1,0,0
14712,i get on the bike temperature is good no wind ya not until turning around and the first feels fabulous mph average i am thinking oh yes going for today and it may just be easy,joy,0,0,1,0,0,0,1
12106,im feeling a bit frustrated with myself tonight,anger,1,0,0,0,0,0,0
6575,i love raising money for variety because it makes me proud to think oh my gosh a year old just raised dollars or wow i feel like people want to help and also get that cute dress in the back of my closet,joy,0,0,1,0,0,0,1
2184,i actually feel like everything is going to be ok,joy,0,0,1,0,0,0,1
5239,im feeling on the mellow side today,joy,0,0,1,0,0,0,1
8441,i cant wait to feel her innocent spirit,joy,0,0,1,0,0,0,1
9537,i feel fucked tape last year make sure you get this,anger,1,0,0,0,0,0,0
10752,i feel resentful toward my wife when weeks go by without sex,anger,1,0,0,0,0,0,0
1458,i feel tender when i have not done anything,love,0,0,0,1,0,0,1
1426,i feel frustrated and upset and demotivated when i dont see a whole picture of the curriculum that im studying for example english class,anger,1,0,0,0,0,0,0
4081,i feel so hated by the man that is suppous to love me forever and ever,sadness,0,0,0,0,1,0,0
451,i didnt feel that welcomed when i first entered morris quickly changed that and i left feeling very happy,joy,0,0,1,0,0,0,1
1155,im feeling a little groggy this morning since i am back at work after alex and i returned late last night from a long weekend in los angeles,sadness,0,0,0,0,1,0,0
4286,i feel so numb that i wonder whether im still human,sadness,0,0,0,0,1,0,0
947,i feel like i cant have dirty dishes piled up laundry strewn about or toys scattered everywhere,sadness,0,0,0,0,1,0,0
12442,i feel amazing after every thrift trip i got on and to have some many in a small amount of time if my idea of bliss once i am earning again i will re claim my crown of thrift princess,surprise,0,0,0,0,0,1,1
15191,im feeling pretty good now and ignoring the fact that ill probably feel worse before i feel better a href https lh,joy,0,0,1,0,0,0,1
9167,i mean geez cara was raised not to feel compassion she had all love and feeling tortured and beaten from her at a very young age thats how the mord sith work,anger,1,0,0,0,0,0,0
2547,i feel empty when i dont have something to care for,sadness,0,0,0,0,1,0,0
8236,i said that dancing makes me feel vaguely elegant,joy,0,0,1,0,0,0,1
341,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,love,0,0,0,1,0,0,1
15603,im not too psyched about any of those stops but thats kind of a good thing because i wont feel pressured to go see and do everything there is to do and i can just hopefully relax and focus on making it fun for the kids which by extension makes it fun for me,fear,0,1,0,0,0,0,0
558,i write this i feel oddly calm like wanting to just relax in a big chair or lay out in the sun,joy,0,0,1,0,0,0,1
10930,i feel safe and warm and there s lots of sunshine you d think i d get complacent,joy,0,0,1,0,0,0,1
2524,i sit down to author this letter i feel a little surprised that an entire year has already passed us by,surprise,0,0,0,0,0,1,1
5141,im feeling pretty depressed and i think its spiraling,sadness,0,0,0,0,1,0,0
2008,i was feeling helpless as i could not explain it to him,sadness,0,0,0,0,1,0,0
1974,i was feeling rather cranky cos i was thinking about the lack of sleep i had bah,anger,1,0,0,0,0,0,0
725,i just feel so discontent about my life these days,sadness,0,0,0,0,1,0,0
9962,i feel so blessed and grateful for all the people in my life and the richness they bring to it,love,0,0,0,1,0,0,1
5583,i feel as though i don t write about them often enough but they are just cruising through life in their own equally special ways,joy,0,0,1,0,0,0,1
5786,i am feeling resentful it is my choice and i can choose to do things differently next time or even change my choice now,anger,1,0,0,0,0,0,0
14077,im feeling less generous i call her psychotic,love,0,0,0,1,0,0,1
9440,i feel like the cute little case is kind of hidden but,joy,0,0,1,0,0,0,1
3991,im sure this silly little blog is ridiculous but sometimes i just feel so aggravated,anger,1,0,0,0,0,0,0
1115,i have a feeling that the robin that builds her next under our deck is getting pissed too,anger,1,0,0,0,0,0,0
361,i feel about one of my most beloved songs of all time,love,0,0,0,1,0,0,1
12882,i feel you jerked a little surprised at the hand that touched you,surprise,0,0,0,0,0,1,1
643,i feel jealous angry or bitter ask why,anger,1,0,0,0,0,0,0
4557,i feel honored to take part in the upcoming sight amp sound greatest film poll,joy,0,0,1,0,0,0,1
11148,i were to stop there no doubt you d leave feeling dissatisfied,anger,1,0,0,0,0,0,0
9606,i possibly feel foolish for,sadness,0,0,0,0,1,0,0
12834,i am feeling apprehensive about this move and worried i have blown all my money that was meant to pay my rego,fear,0,1,0,0,0,0,0
8535,i feel so honored that we could be a part of that fundraiser they did very well i am told and we hope to return another time,joy,0,0,1,0,0,0,1
4360,im strictly on coke and jo still feeling a tad delicate after last nights bucket of doom anaesthetic,love,0,0,0,1,0,0,1
9512,i thought sarah felt during the movie her thoughts feelings and fears but i dont think it was all jareths fault although i think she blamed it all on him i think it was her fault too after all she read the whole labyrinth book and she wished for him to come and take toby away,sadness,0,0,0,0,1,0,0
13113,ive been a huge fan of twitter since i joined in and as my engagement with those that i follow has increased over time ive found myself feeling like this is a go to source for me for any number of content options news biz trends marketing you get the picture,joy,0,0,1,0,0,0,1
7908,i think that blogging will be a good way of writing because etries should be short so i won t feel over burdened by the amount of writing i have to do,sadness,0,0,0,0,1,0,0
11603,i have a massive identity of my own and always feeling like i take the boring route,sadness,0,0,0,0,1,0,0
3989,i feel like if there are pickles in the fridge everything will be ok,joy,0,0,1,0,0,0,1
1789,im at work and hes at school most likely feeling like garbage and suffering through his day when he really should be home snuggled up in bed with his mom making him chicken soup for lunch,sadness,0,0,0,0,1,0,0
5081,i really feel like he will never love me he will never be affectionate because he doesnt love me,love,0,0,0,1,0,0,1
1692,i feel isolated and overwhelmed this lie can cause me to abandon any project that a class zem slink title god href http en,sadness,0,0,0,0,1,0,0
4402,i mean i already did of course but i feel more glamourous naked now,joy,0,0,1,0,0,0,1
12851,i feel offended by this girl,anger,1,0,0,0,0,0,0
9305,i am feeling reassured by this a wave of missing hits,joy,0,0,1,0,0,0,1
9575,i am not really sure how this came about but ive been feeling a lot more compassionate and forgiving lately,love,0,0,0,1,0,0,1
9271,i may give up much sooner than my days if i feel like im gonna die but ive been curious for a while,surprise,0,0,0,0,0,1,1
2832,i asked the girls i was with if it was just me or if their eyes were feeling weird also,surprise,0,0,0,0,0,1,1
9294,i didnt go into with any cardboard goals i feel i have been very successful with how turned out,joy,0,0,1,0,0,0,1
5953,i feel to my father in heaven and to your mommy for your sweet life,love,0,0,0,1,0,0,1
2988,i feel that we are heading for an abyss that has been created by the greedy the too greedy and the far too greedy,anger,1,0,0,0,0,0,0
15363,im standing by myself off near maxs crib watching the whole thing and feeling more terrified,fear,0,1,0,0,0,0,0
10111,i feel that giraffes are elegant majestic and appealing,joy,0,0,1,0,0,0,1
13221,i express zooms on with all its faults and foibles and entertains non stop in a rather odd manner where you are left feeling rather inadequate that something is not fully right that something better could have been done with a little bit of application a little bit of better storytelling,sadness,0,0,0,0,1,0,0
2946,i highly recommend it if you want to feel totally amazing ab,joy,0,0,1,0,0,0,1
1994,i could already feel the difference in strength during technique class and three classes in i am starting to find my balance though it is still pretty shaky business,fear,0,1,0,0,0,0,0
5692,i feel a little calmer im more irritable and impatient than before,anger,1,0,0,0,0,0,0
2723,i feel reluctant to leave,fear,0,1,0,0,0,0,0
15449,i may be starting to feel paranoid or maybe insecure but im just a mere human being who yearns to be loved to be cared of and to be noticed,fear,0,1,0,0,0,0,0
3981,i feel drastically inadequate for the needs i feel swirling around me,sadness,0,0,0,0,1,0,0
141,i might go get a car wash if i am feeling really generous my car needs it,joy,0,0,1,0,0,0,1
6002,i am really looking forward to feel like in europe again although somehow i m fond of this place,love,0,0,0,1,0,0,1
1909,i thought about my own depression about the negative thoughts ive had lately and how i can intervene in those thoughts to help myself not feel so depressed,sadness,0,0,0,0,1,0,0
10697,i feel things are perfect,joy,0,0,1,0,0,0,1
13166,i do not feel disadvantaged because i believe that as long as there is humanity in the subjects there is a potential for communication and the sharing of ideas and a potential to find a common ground in language,sadness,0,0,0,0,1,0,0
3799,i feel rather petty that i just dont have time to have someone talented like christine make it,anger,1,0,0,0,0,0,0
370,i crave as i fall into submission and i did not feel submissive in the least,sadness,0,0,0,0,1,0,0
4526,i feel a longing for the obsession,love,0,0,0,1,0,0,1
946,i for one sit and stare at a blank computer screen for a while scratch my head a few times drink a couple pots of coffee and then feel triumphant once i write my first sentence and that first sentence usually consists of a poop joke,joy,0,0,1,0,0,0,1
6903,i feel so tortured,anger,1,0,0,0,0,0,0
8243,i ended up feelin shitty in mind,sadness,0,0,0,0,1,0,0
244,im feeling awful because we hung out with my friend and her new baby the day before,sadness,0,0,0,0,1,0,0
6251,i talk about in this essay is that people feel differently about poetry when they re angry or sad,anger,1,0,0,0,0,0,0
701,i left feeling entertained but empty,joy,0,0,1,0,0,0,1
11903,i may feel that way but the fact that stories created by adults that are meant for children contain messages that are not so innocent really makes me wonder who exactly is more mature,joy,0,0,1,0,0,0,1
296,i meet up with the team i don t feel welcomed or accepted,joy,0,0,1,0,0,0,1
8183,i am feeling so blessed so happy,joy,0,0,1,0,0,0,1
2922,im not sure if the energy in trying to sew up the race to dubai and competing in the fedex cup has taken more out of me than maybe i thought because while i am feeling ok physically mentally i feel really tired he said,joy,0,0,1,0,0,0,1
1213,i feel overwhelmingly remorseful and guilty when i watch too much news or too many sad movies or television dramas,sadness,0,0,0,0,1,0,0
1581,ive found myself feeling low and at other times sad,sadness,0,0,0,0,1,0,0
3778,i overcome the claustrophobic feeling that i get after i dont know but what i do know is that there is a path i need to follow to get to my vision and i need to make sure the road i choose has to lead there,joy,0,0,1,0,0,0,1
1402,i just keep on feeling blessed,love,0,0,0,1,0,0,1
4356,im excited and i feel like this is a project that i can be passionate about and totally immerse myself in,love,0,0,0,1,0,0,1
1490,i feel so lucky to have the opportunity to be here,joy,0,0,1,0,0,0,1
2592,i feel moronic for a lot of the things i have said to people in the name of progress and i have no new ism to espouse now,sadness,0,0,0,0,1,0,0
2174,i feel a bit devastated because i really thought this was it and all that ive been through for this relationship would be worth it,sadness,0,0,0,0,1,0,0
14688,i had the love of my life in nathan been in love and shit and here was travis and i felt hardly anything and im sitting here feeling doomed that i would never again find someone who would give me that spark,sadness,0,0,0,0,1,0,0
7521,i feel very rich today,joy,0,0,1,0,0,0,1
244,i feel disillusioned with the occult so i have come to feel a greater connection to the earth,sadness,0,0,0,0,1,0,0
11831,i just take control and baby when you kiss my lips and when you kiss my thighs you got me think of the perfect sh t and it always feel so tender and mild when you got your love in between mines,love,0,0,0,1,0,0,1
5164,i have learned so much with him even now i still learn new things about rabbits i feel you always keep learning about them being amazed by them,surprise,0,0,0,0,0,1,1
157,i think my taiko experience so far has been at the root of my feeling dissatisfied and somewhat unhappy lately but theres just something else that i havent been able to explain,anger,1,0,0,0,0,0,0
1515,i feel such a longing to be near him when we dont,love,0,0,0,1,0,0,1
5364,i should be rushing around packing my kit ready to fly out to gambia on tuesday but instead i am sat here feeling rather melancholy after an emotional supping a small well fairly small,sadness,0,0,0,0,1,0,0
10519,i feel loved because i programmed my computer to tell me it loves me,love,0,0,0,1,0,0,1
1633,i have learned how to present in front of a class without feeling nervous,fear,0,1,0,0,0,0,0
2220,i want to write that makes you feel the frantic induced nightlife of being on speed,fear,0,1,0,0,0,0,0
5084,i get the feeling he is telling peter many people will be surprised,surprise,0,0,0,0,0,1,1
13150,ive been more intensely feeling unloved,sadness,0,0,0,0,1,0,0
3088,i do for a living and lately more often than not both me and my wife who s also an ubuntu user have been feeling a bit uncertain about linux being the platform where we want to keep working,fear,0,1,0,0,0,0,0
1223,i feel ok about this work because it is not so bad and it is not so good,joy,0,0,1,0,0,0,1
1888,i feel like many times when i m generous with whatever i feel like i ve kept track of things i ve given them or given up for them and have a tally of what they owe me,joy,0,0,1,0,0,0,1
2964,i would not have known the details i just had a feeling in my gut that i ignored,sadness,0,0,0,0,1,0,0
15506,i spend time dating or attempting to date only to end up feeling confused,fear,0,1,0,0,0,0,0
5776,i feel so rotten for them but there is nothing i can do to change that,sadness,0,0,0,0,1,0,0
10762,i feel so horny and naughty dressed up like this and my tgirl cock is getting a real work out as i continue to admire myself,love,0,0,0,1,0,0,1
10193,i feel like this class has also reaffirmed the importance of women supporting other women learning that it s okay to be yourself and of an inclusive feminist community,love,0,0,0,1,0,0,1
200,i feel like i talented young man i don t feel talented then i don t to work with,joy,0,0,1,0,0,0,1
11334,i was happy to get back out there and knew it wouldnt feel that crappy forever,sadness,0,0,0,0,1,0,0
13650,i thought i might be lonely and feel isolated without my go to people a short drive away,sadness,0,0,0,0,1,0,0
5446,i presented old work which made me feel guilty,sadness,0,0,0,0,1,0,0
1726,i could just feel the joy rage coming at me for that one but i m glad you re feeling back at it and i m also glad we went to yoga tonight because sometimes you just need to know that you re better than your crossfit coach at side plank img src http s,joy,0,0,1,0,0,0,1
4605,i met them great people but i have a feeling i may have unintentionally offended them,anger,1,0,0,0,0,0,0
3958,i feel ive been physically uncomfortable for the last months of my life so nothing new there,fear,0,1,0,0,0,0,0
4772,i feel for loving you,love,0,0,0,1,0,0,1
1097,i am feeling very unsure of my future,fear,0,1,0,0,0,0,0
1368,im feeling rotten and pretending it just aint so,sadness,0,0,0,0,1,0,0
251,i hope everyone can help with charity work without feeling stressed about such things,sadness,0,0,0,0,1,0,0
5571,i can feel my self as a fearless continuous being,joy,0,0,1,0,0,0,1
3257,i feel my bones silently aching from the knuckles spreading to my uneven nails in oscillating patterns,sadness,0,0,0,0,1,0,0
15350,i feel like i am noticeably very inhibited in a lot of other things,sadness,0,0,0,0,1,0,0
1522,i feel like im being punished for something that i didnt do,sadness,0,0,0,0,1,0,0
13955,i feel so badly for his daughter thats tragic,sadness,0,0,0,0,1,0,0
14578,i have been walking around feeling pissed off at the world lately,anger,1,0,0,0,0,0,0
835,i just couldn t decide what to feel she didn t tell me and then she blamed me because i never told her it would be like that,sadness,0,0,0,0,1,0,0
15798,i feel that with all the talented players that we currently have especially with most of them being rested for the next game and the experience that our players bring to the game we have the ability to go further than we ever have,joy,0,0,1,0,0,0,1
168,i want to hold this feeling of shocked awe and wonder forever,surprise,0,0,0,0,0,1,1
4006,i feel so neglectful of my new followers but all i care about is that it s cat stevens b day,sadness,0,0,0,0,1,0,0
15088,i remember something about the artwork i spent hours with in school i feel smart and worthy,joy,0,0,1,0,0,0,1
203,i contributed my ideas and opinions during discussions and i feel that i contributed ideas that were valued and taken into consideration,joy,0,0,1,0,0,0,1
946,i feel this isn t part of the agreement this isn t the casual friendship we built up to make being around each other bearable,joy,0,0,1,0,0,0,1
3102,i have been feeling really creative and have been trying out new things,joy,0,0,1,0,0,0,1
2826,i never got that i m too full feeling except for the couple times i ate sweet potatoes and trust me i was eating a lot,love,0,0,0,1,0,0,1
5556,i feel equally wronged,anger,1,0,0,0,0,0,0
13823,i feel that it is my duty to athf and their devoted fan base to show my support,love,0,0,0,1,0,0,1
2176,i really went to cut it i feel it s unfortunate and broken hearted,sadness,0,0,0,0,1,0,0
6238,i can remember i feel especially impressed to start fresh new and remove clutter,surprise,0,0,0,0,0,1,1
2084,i feel like i ve been beaten up by an american footballer then run over by a london bus,sadness,0,0,0,0,1,0,0
5777,i begun to feel distressed for you,fear,0,1,0,0,0,0,0
8353,i usually wash my hair every other day and after a few uses my hair is now feeling lovely soft and conditioned again,love,0,0,0,1,0,0,1
8084,i feel so unimportant right now like i am not worth the time people waste on me i tried to be happy and not seem like something is wrong but i come back to the realization that something is wrong and i feel like i am worthless again,sadness,0,0,0,0,1,0,0
7807,i feel rather sympathetic,love,0,0,0,1,0,0,1
15886,i need a little pick me up so sue me if a sparkly lighted tree makes me feel better,joy,0,0,1,0,0,0,1
7113,i don t want to go all very special episode of blossom on you but i am feeling a little melancholy about the final episode of rock,sadness,0,0,0,0,1,0,0
4877,i always get questions about blocking in my classes and its a topic i feel pretty passionately about as a knitter and as a teacher,joy,0,0,1,0,0,0,1
12073,im feeling adventurous i get the philips better lemon chicken,joy,0,0,1,0,0,0,1
357,i figured i have to blog about what i feel passionate about or im not doing myself or this blog any justice,love,0,0,0,1,0,0,1
14336,ive been feeling a bit pressured because theres so little time left for two books,fear,0,1,0,0,0,0,0
857,i was on my own tearful and feeling unloved even though i know that i am,sadness,0,0,0,0,1,0,0
12902,i have no doubt they would dial feeling threatened,fear,0,1,0,0,0,0,0
13024,i didn t feel like there was something i missed and i take back all the things i said to make you feel like that and i just wish that i didn t feel like there was something i missed and i take back all the things that i said to you,sadness,0,0,0,0,1,0,0
94,i have gained some weight i feel very insecure in my self image,fear,0,1,0,0,0,0,0
1869,i feel romantic feelings in my soul and begging to god make u me ur love me ur feeling me ur soul me i wanna to hear the beat of heart by u for me ever if u wanna so otherwise i am nothing without u,love,0,0,0,1,0,0,1
7478,i feel like i m on an emotional high with so much excitment,sadness,0,0,0,0,1,0,0
3409,i don t feel that irritated,anger,1,0,0,0,0,0,0
10735,i feel time is running out so i m not bothered with myself now,anger,1,0,0,0,0,0,0
311,i didnt feel at all deprived having it in my chai this morning,sadness,0,0,0,0,1,0,0
11523,i feel peaceful and calm within myself,joy,0,0,1,0,0,0,1
456,im feeling rather festive here in south florida,joy,0,0,1,0,0,0,1
1713,i just feel gassed and low energy,sadness,0,0,0,0,1,0,0
1594,i feel ok with nothing sexually or whatsoever going on,joy,0,0,1,0,0,0,1
9415,i feel utterly joyful and brimming with gratitude,joy,0,0,1,0,0,0,1
7925,i know all art animals are lame and i feel particularly violent about the crabs,anger,1,0,0,0,0,0,0
10251,i also wanted to let you know that despite doing this blog post im still feeling a bit weird about blogging,fear,0,1,0,0,0,0,0
166,im feeling and if ive liked being pregnant,love,0,0,0,1,0,0,1
10177,i do feel picoult is a talented writer the subject matter put me in a state of depression,joy,0,0,1,0,0,0,1
924,i feel like i was there to feed them food touch love caring and compassion,love,0,0,0,1,0,0,1
12815,ive hated pretty much every shampoo ive tried without sulfates i often feel they make my hair look dull and produce pretty much no lather i need bubbles,sadness,0,0,0,0,1,0,0
272,i know sweetie turning in a month but you re still years old it s hard to comprehend what s going on except that the feeling isn t pleasant,joy,0,0,1,0,0,0,1
590,i was supposed to feel sympathy for emma im afraid i failed,fear,0,1,0,0,0,0,0
10591,i included my feelings but no violent acts were committed against her,anger,1,0,0,0,0,0,0
13721,i hate feeling so indecisive about things because i keep my emotions under lock and key,fear,0,1,0,0,0,0,0
3781,i can see or feel about it is the divine possibility of being with you away alone for one long golden day at last anywhere,joy,0,0,1,0,0,0,1
2021,i feel assured that it was the right answer,joy,0,0,1,0,0,0,1
5622,i feel all hot and bothered and most of all i worry and worry some more and boy do i worry,love,0,0,0,1,0,0,1
10245,i quite like having short nails at the moment i feel less precious about them and less worried that ones going to ping off,joy,0,0,1,0,0,0,1
14745,i feel about mcraven at ut not sure div class g plusone data size medium data href http wilcfry,joy,0,0,1,0,0,0,1
2558,i think of or feel gratitude i think of my kind and gracious heavenly father,joy,0,0,1,0,0,0,1
1281,i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,anger,1,0,0,0,0,0,0
3110,i have been feeling so drained like there is no strength left inside of me to fulfill the simplest of tasks,sadness,0,0,0,0,1,0,0
686,im sick of feeling unimportant like nobody needs me,sadness,0,0,0,0,1,0,0
9322,i feel as if i am going to sneeze but do not and therefore my beloved is about to think of me but does not,joy,0,0,1,0,0,0,1
14299,i know i have certain aspects of my personality attitude that could be improved i have been under the impression that everythings been fine feel absolutely assaulted by the statement that my co workers have been complaining about me behind my back,fear,0,1,0,0,0,0,0
15341,i still don t feel so hot i said as aj frowned,love,0,0,0,1,0,0,1
12726,i said well we can but i m feeling greedy with your time,anger,1,0,0,0,0,0,0
13342,i express my true feelings about such a wonderful experience,joy,0,0,1,0,0,0,1
9771,i feel like when i entered my relationship with mike i became unwelcome in your life,sadness,0,0,0,0,1,0,0
11987,i must say that this makeover has been all consuming coupled with some major changes at work coworkers having babies and i feel like i have been a neglectful lady,sadness,0,0,0,0,1,0,0
5904,i remember hating walking from the car to the my classroom feeling judged and ugly and jeered at with every step,sadness,0,0,0,0,1,0,0
13095,i am still glad to help when someone asks makes me feel complacent at least i am good at something,joy,0,0,1,0,0,0,1
712,i feel frightened to see a million youngsters aspi,fear,0,1,0,0,0,0,0
2620,i it did not feel the positive contribution of these innovations may still be worth considering the adjustment of the economic and financial structure of the whole society and improve labor productivity,joy,0,0,1,0,0,0,1
7217,i was trying not to focus on those feelings and i didn t want to validate my emotional down turns by broadcasting them,sadness,0,0,0,0,1,0,0
10772,im feeling deeply overwhelmed by these ordinary tasks,fear,0,1,0,0,0,0,0
